Food_Name,Ingredient,Amount
脑瓦剌,鸡子,二十个
脑瓦剌,熟羊胸子,二个
盐肠,羊苦,
派饼儿,芫荽末,一两
派饼儿,荜拨,一两
派饼儿,胡椒,二两
派饼儿,哈昔泥,三钱
派饼儿,精羊肉,十斤
芙蓉鸡,杏泥,一斤
芙蓉鸡,染,
芙蓉鸡,胭脂,
芙蓉鸡,栀子,
芙蓉鸡,打糁,
芙蓉鸡,赤根,
芙蓉鸡,芫荽,
芙蓉鸡,鸡子,二十个
芙蓉鸡,胡萝卜,十个
芙蓉鸡,生姜,四两
芙蓉鸡,羊肚,一具
芙蓉鸡,羊肺,一具
芙蓉鸡,鸡儿,十个
鱼弹儿,哈昔泥,二钱
鱼弹儿,胡椒末,一两
鱼弹儿,陈皮末,三钱
鱼弹儿,葱,二两
鱼弹儿,生姜,一两
鱼弹儿,羊尾子,二个
鱼弹儿,大鲤鱼,十个
带花羊头,萝卜,三个
带花羊头,鸡子,五个
带花羊头,糟姜,二两
带花羊头,生姜,四两
带花羊头,羊肚,一具
带花羊头,羊肺,一具
带花羊头,羊腰,四个
带花羊头,羊头,三个
鼓儿签子,料物,三钱
鼓儿签子,陈皮,二钱
鼓儿签子,葱,二两
鼓儿签子,生姜,二钱
鼓儿签子,鸡子,十五个
鼓儿签子,羊尾子,一个
鼓儿签子,羊肉,五斤
姜黄腱子,栀子,五钱
姜黄腱子,咱夫兰,二钱
姜黄腱子,白面,一斤
姜黄腱子,豆粉,一斤
姜黄腱子,羊肋枝,二个
姜黄腱子,羊腱子,一个
河西肺,生姜汁,二合
河西肺,胡椒,二两
河西肺,酥油,半斤
河西肺,面,二斤
河西肺,韭,六斤
河西肺,羊肺,一个
盘兔,细料物,二钱
盘兔,羊尾子,一个
盘兔,萝卜,二个
盘兔,兔儿,二个
炒鹌鹑,面,二两
炒鹌鹑,羊尾子,一个
炒鹌鹑,姜末,四两
炒鹌鹑,萝卜,二个
炒鹌鹑,鹌鹑,二十个
攒鸡儿,面,二两
攒鸡儿,小椒末,四两
攒鸡儿,姜末,半斤
攒鸡儿,葱,二两，切
攒鸡儿,生姜汁,一合
攒鸡儿,肥鸡儿,十个
炙羊腰,咱夫兰,一钱
炙羊腰,羊腰,一对
炙羊心,咱夫兰,三钱
炙羊心,羊心,一个
撒速汤,哈昔泥,
撒速汤,如回回豆子,两个大
撒速汤,生姜,半斤
撒速汤,官桂,三两
撒速汤,草果,四个
撒速汤,羊肉,二脚子
撒速汤,头蹄,一副
河西米汤粥,河西米,二升
河西米汤粥,羊肉,一脚子
粱米淡粥,粱米,二升
汤粥,羊肉,一脚子
乞马粥,粱米,二升
乞马粥,羊肉,一脚子
搠罗脱因,糟姜,四两
搠罗脱因,胡萝卜,五个
搠罗脱因,蘑菇,半斤
搠罗脱因,山药,一斤
搠罗脱因,羊舌,二个
搠罗脱因,羊肉,二脚子
搠罗脱因,白面,六斤
马乞,羊肉,二脚子
马乞,白面,六斤
水龙子,瓜齑,二两
水龙子,胡萝卜,五个
水龙子,糟姜,四两
水龙子,山药,一斤
水龙子,鸡子,十个
水龙子,白面,六斤
水龙子,羊肉,二脚子
细水滑,蘑菇,半斤
细水滑,鸡儿,一个
细水滑,羊肉,二脚子
细水滑,白面,六斤
秃秃麻食,羊肉,一脚子
秃秃麻食,白面,六斤
羊皮面,糟姜,四两
羊皮面,蘑菇,一斤
羊皮面,羊腰子,四个
羊皮面,羊舌,二个
羊皮面,羊皮,二个
经带面,蘑菇,半斤
经带面,羊肉,一脚子
挂面,瓜齑,一两
挂面,糟姜,一两
挂面,鸡子,五个
挂面,蘑菇,半斤
挂面,挂面,六斤
挂面,羊肉,一脚子
山药面,豆粉,四两
山药面,生姜汁,二合
山药面,鸡子,十个
山药面,白面,六斤
皂羹面,羊胸子,二个
皂羹面,白面,六斤
春盘面,台子菜,
春盘面,蓼牙胭脂,
春盘面,蘑菇,四两
春盘面,韭黄,半斤
春盘面,生姜,四两
春盘面,鸡子,五个
春盘面,羊肚,一个
春盘面,羊肺,一个
春盘面,羊肉,二脚子
春盘面,白面,六斤
围像,蔓菁菜,
围像,韭菜,
围像,蘑菇,一斤
围像,鸡子,一十个
围像,瓜齑,半斤
围像,糟姜,四两
围像,乳饼,二个
围像,生姜,半斤
围像,黄瓜,五个
围像,蒲笋,二斤
围像,藕,二枚
围像,羊尾子,二个
围像,羊肉,一脚子
炒野狼汤,咱夫兰,一钱
炒野狼汤,姜黄,二钱
炒野狼汤,缩砂,二钱
炒野狼汤,荜拨,二钱
炒野狼汤,哈昔泥,一钱
炒野狼汤,胡椒,五钱
炒野狼汤,草果,三个
炒野狼汤,野狼肉,一脚子
鲤鱼汤,小椒末,五钱
鲤鱼汤,大新鲤鱼,十头
熊汤,草果,三个
熊汤,熊肉,二脚子
台苗羹,良姜,二钱
台苗羹,草果,五个
台苗羹,羊肉,一脚子
盏蒸,小椒,二钱
盏蒸,陈皮,二钱
盏蒸,良姜,二钱
盏蒸,草果,五个
盏蒸,羊背皮或羊肉,三脚子
团鱼汤,草果,五个
团鱼汤,羊肉,一脚子
瓠子汤,草果,五个
瓠子汤,羊肉,一脚子
葵菜羹,良姜,二钱
葵菜羹,草果,五个
